,EVALID,PLOTID,STATECD,CONDID,SUBP,STATUSCD,STANDING_DEAD_CD,SPCD,scientific,NBR_STEMS,DIA,TPA_UNADJ,OWNGRPCD,FIA_LANDUSE,ITREE_LANDUSE,LEAF_AREA_ITREE,CROWN_DIEBACK_CD,IS_MAINTAINED_AREA,IS_STREET_TREE,IS_PLANTED,PLT_CN,MTRE_CN,CND_CN
1585,AustinTX2023Curr,1114773,48,1,1,Live,NA,838,Quercus virginiana,1,23.9,6.018046286,Private,Forest land,Unused/Other,8100.294828,0,0,0,2,439637567489998,533392206126144,533392184126144
1586,AustinTX2023Curr,1114773,48,1,1,Live,NA,61,Juniperus ashei,5,5.9,6.018046286,Private,Forest land,Unused/Other,236.3227532,0,0,0,2,439637567489998,1262761048290480,533392184126144
1587,AustinTX2023Curr,1114727,48,1,1,Live,NA,838,Quercus virginiana,1,8.5,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,815.3477024,5,0,0,2,505184004126144,931764749290487,931764723290487
1588,AustinTX2023Curr,1114789,48,1,1,Live,NA,313,Acer negundo,1,5.2,6.018046286,Private,Forest land,Unused/Other,670.924841,0,0,0,2,729649020290487,941922729290487,941922694290487
1589,AustinTX2023Curr,1114705,48,1,1,Live,NA,61,Juniperus ashei,1,21.5,6.018046286,Private,Residential,Residential,2576.858819,20,1,0,2,365780616489998,1262759219290480,483937659489998
1590,AustinTX2023Curr,1114740,48,1,1,Live,NA,838,Quercus virginiana,1,11.7,6.018046286,Private,Commercial/Industrial,Institutional/Commercial,3120.213227,0,1,0,2,365780619489998,488919526126144,483937810489998
1591,AustinTX2023Curr,1114740,48,1,1,Live,NA,838,Quercus virginiana,1,6.1,6.018046286,Private,Commercial/Industrial,Institutional/Commercial,432.9049903,0,1,0,2,365780619489998,488919527126144,483937810489998
1592,AustinTX2023Curr,1114773,48,1,1,Live,NA,61,Juniperus ashei,1,6.5,6.018046286,Private,Forest land,Unused/Other,313.550812,0,0,0,2,439637567489998,1262761066290480,533392184126144
1593,AustinTX2023Curr,1114773,48,1,1,Live,NA,61,Juniperus ashei,2,6,6.018046286,Private,Forest land,Unused/Other,289.2831065,0,0,0,2,439637567489998,1262760938290480,533392184126144
1594,AustinTX2023Curr,1114677,48,2,1,Live,NA,404,Carya illinoinensis,2,22.8,6.018046286,Private,Residential,Residential,4861.667087,0,1,0,2,439637568489998,533391570126144,533391555126144
1595,AustinTX2023Curr,1114727,48,1,1,Live,NA,838,Quercus virginiana,1,6,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,344.4762766,5,0,0,2,505184004126144,931764771290487,931764723290487
1596,AustinTX2023Curr,1114772,48,1,1,Live,NA,61,Juniperus ashei,1,6.2,6.018046286,StateLocal,Forest land,Unused/Other,299.7272465,0,0,0,2,505184008126144,1262762621290480,809627341290487
1597,AustinTX2023Curr,1114755,48,2,1,Live,NA,7577,Ligustrum japonicum,12,15.9,6.018046286,Private,Residential,Residential,2161.343543,0,1,0,2,365780621489998,1262759992290480,483937874489998
1598,AustinTX2023Curr,1114769,48,1,1,Live,NA,838,Quercus virginiana,1,8.6,6.018046286,StateLocal,Forest land,Unused/Other,788.7140573,0,0,0,2,365780624489998,488919554126144,483937991489998
1599,AustinTX2023Curr,1114752,48,1,1,Live,NA,838,Quercus virginiana,1,13.6,6.018046286,Private,Rights-of-Way,Transportation/Utility,3814.758947,0,1,0,2,439637571489998,533393122126144,533393098126144
1600,AustinTX2023Curr,1120067,48,1,1,Live,NA,838,Quercus virginiana,1,11,6.018046286,Private,Residential,Residential,1679.246353,0,1,0,2,439637573489998,533391802126144,533391791126144
1601,AustinTX2023Curr,1114772,48,1,1,Live,NA,838,Quercus virginiana,1,7.5,6.018046286,StateLocal,Forest land,Unused/Other,1112.050639,5,0,0,2,505184008126144,809627396290487,809627341290487
1602,AustinTX2023Curr,1114719,48,1,1,Live,NA,973,Ulmus crassifolia,1,6.2,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,510.1872429,5,0,0,2,729649040290487,941922884290487,941922817290487
1603,AustinTX2023Curr,1114769,48,1,1,Live,NA,61,Juniperus ashei,1,10.2,6.018046286,StateLocal,Forest land,Unused/Other,487.0595714,10,0,0,2,365780624489998,1262760002290480,483937991489998
1604,AustinTX2023Curr,1114769,48,1,1,Live,NA,61,Juniperus ashei,1,8,6.018046286,StateLocal,Forest land,Unused/Other,372.9959337,5,0,0,2,365780624489998,1262760006290480,483937991489998
1605,AustinTX2023Curr,1114769,48,1,1,Live,NA,61,Juniperus ashei,1,5.5,6.018046286,StateLocal,Forest land,Unused/Other,269.569143,0,0,0,2,365780624489998,1262760011290480,483937991489998
1606,AustinTX2023Curr,1114769,48,1,1,Live,NA,61,Juniperus ashei,1,9.5,6.018046286,StateLocal,Forest land,Unused/Other,764.3367882,0,0,0,2,365780624489998,1262760014290480,483937991489998
1607,AustinTX2023Curr,1114763,48,1,1,Live,NA,61,Juniperus ashei,1,12.3,6.018046286,Private,Forest land,Unused/Other,802.6428789,0,0,0,2,505184009126144,1262762955290480,809628773290487
1608,AustinTX2023Curr,1114555,48,1,1,Live,NA,823,Quercus macrocarpa,1,6.4,6.018046286,Private,Forest land,Cemetery/Park/Golf,1152.011849,0,0,0,2,808280506290487,1003724734290480,1003724705290480
1609,AustinTX2023Curr,1114555,48,1,12,Live,NA,973,Ulmus crassifolia,1,1.4,74.96528245,Private,Forest land,Cemetery/Park/Golf,33.27185781,0,0,0,2,808280506290487,1003724742290480,1003724705290480
1610,AustinTX2023Curr,1114769,48,1,1,Live,NA,61,Juniperus ashei,1,5.9,6.018046286,StateLocal,Forest land,Unused/Other,294.5249531,0,0,0,2,365780624489998,1262759997290480,483937991489998
1611,AustinTX2023Curr,1114769,48,1,12,Live,NA,61,Juniperus ashei,1,3.7,74.96528245,StateLocal,Forest land,Unused/Other,104.9904579,0,0,0,2,365780624489998,1262760062290480,483937991489998
1613,AustinTX2023Curr,1114710,48,1,1,Live,NA,8851,Ulmus parvifolia,2,8.2,6.018046286,StateLocal,Commercial/Industrial,Institutional/Commercial,798.2474178,0,1,0,1,1041544327290480,1305799488290480,1305799473290480
1616,AustinTX2023Curr,1114840,48,1,1,Live,NA,973,Ulmus crassifolia,1,17.6,6.018046286,Private,Residential,Residential,4604.445118,0,1,0,2,1041544330290480,1305800514290480,1305800496290480
1623,AustinTX2023Curr,1120068,48,1,14,Live,NA,6998,Eriobotrya japonica,1,3.3,74.96528245,Private,Residential,Residential,134.0153919,0,1,0,1,808280519290487,1003725187290480,1003725159290480
1624,AustinTX2023Curr,1114774,48,1,1,Live,NA,61,Juniperus ashei,3,9,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,434.9745607,0,0,0,2,808280525290487,1262763555290480,1003724441290480
1626,AustinTX2023Curr,1114774,48,1,14,Live,NA,838,Quercus virginiana,1,4,74.96528245,StateLocal,Forest land,Cemetery/Park/Golf,184.2299484,0,0,0,2,808280525290487,1003724511290480,1003724441290480
1627,AustinTX2023Curr,1114724,48,2,1,Live,NA,462,Celtis occidentalis,1,6.4,6.018046286,StateLocal,Rangeland/Chaparral,Agriculture,370.2911416,0,0,0,2,1220404223290480,1589154230290480,1589154209290480
1628,AustinTX2023Curr,1114728,48,1,1,Live,NA,381,Sideroxylon lanuginosum ssp. lanuginosum,1,6.5,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,929.9320721,0,0,0,2,1220404226290480,1589155578290480,1589155555290480
1629,AustinTX2023Curr,1114728,48,1,1,Live,NA,973,Ulmus crassifolia,1,9.5,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,2831.646138,0,0,0,2,1220404226290480,1589155581290480,1589155555290480
1633,AustinTX2023Curr,1114783,48,1,1,Dead,Yes,8513,Quercus buckleyi,1,6.9,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,0,NA,0,0,2,808280527290487,1003725254290480,1003725236290480
1634,AustinTX2023Curr,1114783,48,1,1,Live,NA,8513,Quercus buckleyi,1,9.8,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,2232.408652,0,0,0,2,808280527290487,1003725280290480,1003725236290480
1635,AustinTX2023Curr,1114728,48,1,1,Live,NA,973,Ulmus crassifolia,1,6.2,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,914.2625952,0,0,0,2,1220404226290480,1589155605290480,1589155555290480
1636,AustinTX2023Curr,1114728,48,1,1,Live,NA,973,Ulmus crassifolia,1,5.7,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,468.940486,0,0,0,2,1220404226290480,1589155611290480,1589155555290480
1640,AustinTX2023Curr,1114768,48,1,1,Live,NA,61,Juniperus ashei,1,6.8,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,235.3645973,5,0,0,2,808280529290487,1262763485290480,1003723957290480
1642,AustinTX2023Curr,1114768,48,1,1,Live,NA,61,Juniperus ashei,1,5.8,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,241.7888584,0,0,0,2,808280529290487,1262763510290480,1003723957290480
1643,AustinTX2023Curr,1114795,48,1,1,Live,NA,61,Juniperus ashei,5,12.3,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,1008.255052,0,0,0,2,1220404235290480,1589154867290480,1589154825290480
1644,AustinTX2023Curr,1114795,48,1,1,Live,NA,61,Juniperus ashei,2,9.1,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,740.71091,0,0,0,2,1220404235290480,1589154872290480,1589154825290480
1646,AustinTX2023Curr,1114650,48,1,1,Live,NA,61,Juniperus ashei,1,7.4,6.018046286,Private,Multi-family,Multi-family,349.0922923,0,1,1,2,808280533290487,1262763763290480,1003725863290480
1648,AustinTX2023Curr,1114669,48,1,1,Live,NA,973,Ulmus crassifolia,1,11.4,6.018046286,Private,Residential,Residential,3138.150196,5,1,0,2,808280549290487,1003724346290480,1003724327290480
1649,AustinTX2023Curr,1114797,48,1,1,Live,NA,61,Juniperus ashei,6,13.3,6.018046286,Private,Forest land,Unused/Other,1011.244835,0,0,0,2,1220404256290480,1589154570290480,1589154546290480
1650,AustinTX2023Curr,1114797,48,1,1,Live,NA,61,Juniperus ashei,1,7.2,6.018046286,Private,Forest land,Unused/Other,236.9660052,0,0,0,2,1220404256290480,1589154574290480,1589154546290480
1655,AustinTX2023Curr,1114575,48,1,1,Live,NA,973,Ulmus crassifolia,1,5.7,6.018046286,Private,Residential,Residential,267.0096763,0,1,0,2,1220404268290480,1589154045290480,1589154019290480
1658,AustinTX2023Curr,1114771,48,1,1,Live,NA,61,Juniperus ashei,1,7.8,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,355.6407507,0,0,0,2,1041544282290480,1305799215290480,1305799182290480
1671,AustinTX2023Curr,1114762,48,1,1,Live,NA,61,Juniperus ashei,1,6.9,6.018046286,Private,Forest land,Unused/Other,330.430965,5,0,0,2,1041544285290480,1305798605290480,1305798558290480
1672,AustinTX2023Curr,1114762,48,1,1,Live,NA,61,Juniperus ashei,1,9.4,6.018046286,Private,Forest land,Unused/Other,587.6445012,0,0,0,2,1041544285290480,1305798607290480,1305798558290480
1677,AustinTX2023Curr,1114739,48,1,1,Live,NA,61,Juniperus ashei,1,12.5,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,1277.037311,5,0,0,2,1041544294290480,1305798753290480,1305798709290480
1678,AustinTX2023Curr,1114739,48,1,1,Live,NA,61,Juniperus ashei,2,14.4,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,1413.970009,0,0,0,2,1041544294290480,1305798784290480,1305798709290480
1684,AustinTX2023Curr,1114655,48,1,1,Live,NA,461,Celtis laevigata,1,11.2,6.018046286,Private,Commercial/Industrial,Institutional/Commercial,2510.585924,0,0,0,2,1041544297290480,1305799419290480,1305799402290480
1685,AustinTX2023Curr,1114659,48,1,11,Live,NA,994,Triadica sebifera,1,1.4,74.96528245,StateLocal,Forest land,Cemetery/Park/Golf,26.86642192,20,0,0,2,1041544312290480,1305800062290480,1305800024290480
1692,AustinTX2023Curr,1114659,48,1,12,Live,NA,994,Triadica sebifera,1,3.1,74.96528245,StateLocal,Forest land,Cemetery/Park/Golf,88.00585801,0,0,0,2,1041544312290480,1305800070290480,1305800024290480
1693,AustinTX2023Curr,1114659,48,1,12,Live,NA,994,Triadica sebifera,1,1.8,74.96528245,StateLocal,Forest land,Cemetery/Park/Golf,43.94164775,0,0,0,2,1041544312290480,1305800071290480,1305800024290480
3913,AustinTX2023Curr,1114788,48,1,1,Live,NA,838,Quercus virginiana,1,8.6,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,1190.991416,0,0,0,NA,251083008489998,488914835126144,140776
3919,AustinTX2023Curr,1114730,48,1,1,Dead,Yes,756,Prosopis glandulosa,5,6,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,0,NA,0,0,NA,251083021489998,1262759503290480,141519
3922,AustinTX2023Curr,1114788,48,1,1,Dead,Yes,61,Juniperus ashei,1,6.7,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,0,NA,0,0,NA,251083008489998,1262758897290480,140776
3930,AustinTX2023Curr,1114799,48,1,1,Dead,Yes,838,Quercus virginiana,1,5,6.018046286,Private,Forest land,Unused/Other,0,NA,0,0,NA,251083087489998,488915251126144,144443
3931,AustinTX2023Curr,1114799,48,1,1,Dead,Yes,61,Juniperus ashei,1,5.3,6.018046286,Private,Forest land,Unused/Other,0,NA,0,0,NA,251083087489998,1262758669290480,144443
3937,AustinTX2023Curr,1114799,48,1,1,Dead,Yes,61,Juniperus ashei,1,7.6,6.018046286,Private,Forest land,Unused/Other,0,NA,0,0,NA,251083087489998,1262758675290480,144443
3938,AustinTX2023Curr,1114799,48,1,1,Dead,Yes,61,Juniperus ashei,1,13.6,6.018046286,Private,Forest land,Unused/Other,0,NA,0,0,NA,251083087489998,1262760161290480,144443
3939,AustinTX2023Curr,1114835,48,1,1,Live,NA,838,Quercus virginiana,1,14.3,6.018046286,Private,Residential,Residential,3901.99831,5,1,0,2,251083088489998,488915258126144,144561
3953,AustinTX2023Curr,1114704,48,1,14,Live,NA,973,Ulmus crassifolia,1,1.8,74.96528245,OtherFederal,Forest land,Unused/Other,62.26679222,0,0,0,2,297167301489998,488917091126144,429472857489998
3954,AustinTX2023Curr,1114704,48,1,1,Live,NA,61,Juniperus ashei,1,19.4,6.018046286,OtherFederal,Forest land,Unused/Other,2004.058416,0,0,0,2,297167301489998,1262758975290480,429472857489998
3955,AustinTX2023Curr,1089208,48,1,1,Live,NA,61,Juniperus ashei,2,6.3,6.018046286,StateLocal,Forest land,Unused/Other,245.458024,5,0,0,2,297167314489998,1262759896290480,429473256489998
3956,AustinTX2023Curr,1114787,48,1,14,Live,NA,8879,Viburnum rufidulum,1,3.5,74.96528245,Private,Recreation/Cemetery,Cemetery/Park/Golf,77.4803982,0,0,0,2,297167316489998,488917160126144,468653197489998
3958,AustinTX2023Curr,1114585,48,2,1,Live,NA,7532,Lagerstroemia indica,1,9.8,6.018046286,Private,Residential,Residential,915.4842498,0,1,0,1,325515283489998,1262759188290480,429472733489998
3959,AustinTX2023Curr,1114685,48,1,13,Live,NA,313,Acer negundo,1,2,74.96528245,Private,Forest land,Unused/Other,59.02915934,0,0,0,1,365780613489998,488919492126144,483937574489998
3960,AustinTX2023Curr,1114685,48,1,1,Dead,No,462,Celtis occidentalis,1,NA,6.018046286,Private,Forest land,Unused/Other,NA,NA,NA,NA,NA,365780613489998,488919483126144,483937574489998
3961,AustinTX2023Curr,1114711,48,1,1,Live,NA,7575,Ligustrum sinense,3,6.4,6.018046286,Private,Multi-family,Multi-family,204.0384253,0,1,0,1,365780617489998,1262759224290480,483937726489998
3962,AustinTX2023Curr,1114798,48,1,1,Dead,Yes,61,Juniperus ashei,6,7.6,6.018046286,Private,Forest land,Unused/Other,0,NA,0,0,2,365780626489998,1262760340290480,483938357489998
3963,AustinTX2023Curr,1114833,48,1,13,Live,NA,61,Juniperus ashei,1,4.1,74.96528245,Private,Forest land,Unused/Other,167.5620549,5,0,0,2,365786669489998,1262760399290480,483938612489998
3964,AustinTX2023Curr,1114638,48,1,1,Live,NA,756,Prosopis glandulosa,1,9.1,6.018046286,Private,Forest land,Unused/Other,73.03469871,80,0,0,2,365786670489998,1262760401290480,483938724489998
3965,AustinTX2023Curr,1114769,48,1,12,Live,NA,61,Juniperus ashei,1,3.2,74.96528245,StateLocal,Forest land,Unused/Other,100.425725,0,0,0,2,365780624489998,1262760059290480,483937991489998
3966,AustinTX2023Curr,1114773,48,1,14,Dead,Yes,61,Juniperus ashei,2,3.9,74.96528245,Private,Forest land,Unused/Other,0,NA,0,0,2,439637567489998,1262761072290480,533392184126144
3967,AustinTX2023Curr,1114824,48,1,1,Live,NA,838,Quercus virginiana,1,16.9,6.018046286,Private,Residential,Residential,4458.955468,5,1,0,2,439637577489998,533391920126144,533391892126144
3968,AustinTX2023Curr,1114824,48,1,13,Live,NA,8421,Pyrus calleryana,1,2.1,74.96528245,Private,Residential,Residential,76.46712468,0,1,0,1,439637577489998,533391924126144,533391892126144
3969,AustinTX2023Curr,1114670,48,1,14,Live,NA,461,Celtis laevigata,1,1.2,74.96528245,StateLocal,Forest land,Cemetery/Park/Golf,39.48827382,0,0,0,2,439637581489998,533392565126144,533392515126144
3970,AustinTX2023Curr,1114816,48,1,1,Live,NA,461,Celtis laevigata,1,8.6,6.018046286,Private,Residential,Residential,1117.517084,0,1,0,2,439637584489998,533392720126144,533392709126144
3971,AustinTX2023Curr,1114793,48,1,1,Dead,No,61,Juniperus ashei,0,NA,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,NA,NA,NA,NA,NA,439637586489998,1262760816290480,533392750126144
3972,AustinTX2023Curr,1114581,48,1,1,Live,NA,61,Juniperus ashei,2,10.2,6.018046286,StateLocal,Forest land,Unused/Other,753.1928293,0,0,0,2,439637455489998,1262760521290480,533392001126144
3973,AustinTX2023Curr,1114690,48,1,1,Dead,No,973,Ulmus crassifolia,1,NA,6.018046286,StateLocal,Forest land,Unused/Other,NA,NA,NA,NA,NA,439637566489998,533393221126144,533393203126144
3974,AustinTX2023Curr,1114773,48,1,1,Live,NA,61,Juniperus ashei,1,7.7,6.018046286,Private,Forest land,Unused/Other,632.8899771,0,0,0,2,439637567489998,1262761049290480,533392184126144
3975,AustinTX2023Curr,1114658,48,1,12,Live,NA,522,Diospyros texana,1,1,74.96528245,StateLocal,Forest land,Unused/Other,20.42437679,0,0,0,2,489746526126144,1262762157290480,707920629126144
3976,AustinTX2023Curr,1114658,48,1,1,Dead,Yes,68,Juniperus virginiana,1,5.5,6.018046286,StateLocal,Forest land,Unused/Other,0,NA,0,0,2,489746526126144,707920659126144,707920629126144
3978,AustinTX2023Curr,1114727,48,1,13,Live,NA,61,Juniperus ashei,1,1.3,74.96528245,StateLocal,Forest land,Cemetery/Park/Golf,31.78409566,0,0,0,2,505184004126144,1262763182290480,931764723290487
3979,AustinTX2023Curr,1114746,48,1,11,No Status,NA,8648,Sophora secundiflora,1,NA,74.96528245,Private,Recreation/Cemetery,Cemetery/Park/Golf,NA,NA,NA,NA,NA,489746515126144,707920444126144,707920404126144
3980,AustinTX2023Curr,1114746,48,1,14,Live,NA,7469,Ilex vomitoria,1,2.2,74.96528245,Private,Recreation/Cemetery,Cemetery/Park/Golf,29.33668115,10,0,0,2,489746515126144,707920461126144,707920404126144
3981,AustinTX2023Curr,1114734,48,1,1,Live,NA,838,Quercus virginiana,1,14.8,6.018046286,Private,Residential,Residential,4378.113765,0,1,0,2,489746519126144,707921456126144,707921440126144
3982,AustinTX2023Curr,1114772,48,1,13,Live,NA,522,Diospyros texana,1,1.2,74.96528245,StateLocal,Forest land,Unused/Other,23.02906672,0,0,0,2,505184008126144,1262762644290480,809627341290487
3983,AustinTX2023Curr,1114763,48,1,1,Live,NA,61,Juniperus ashei,2,10.3,6.018046286,Private,Forest land,Unused/Other,605.9494433,0,0,0,2,505184009126144,1262762954290480,809628773290487
3984,AustinTX2023Curr,1114763,48,1,1,Live,NA,61,Juniperus ashei,1,7.6,6.018046286,Private,Forest land,Unused/Other,291.3206079,5,0,0,2,505184009126144,1262762962290480,809628773290487
3985,AustinTX2023Curr,1114766,48,1,14,Live,NA,61,Juniperus ashei,1,1.3,74.96528245,Private,Residential,Residential,31.78409566,0,1,0,2,505184010126144,1262762455290480,809629169290487
3986,AustinTX2023Curr,1114801,48,1,11,Live,NA,7578,Ligustrum lucidum,2,2.9,74.96528245,Private,Forest land,Unused/Other,93.34959784,0,0,0,2,505184011126144,1262762727290480,809628281290487
3987,AustinTX2023Curr,1114801,48,1,11,Dead,No,993,Melia azedarach,1,NA,74.96528245,Private,Forest land,Unused/Other,NA,NA,NA,NA,NA,505184011126144,809628336290487,809628281290487
3988,AustinTX2023Curr,1114775,48,1,1,Live,NA,8513,Quercus buckleyi,1,15,6.018046286,StateLocal,Forest land,Unused/Other,1773.822171,10,0,0,2,729648994290487,941923015290487,941922981290487
3989,AustinTX2023Curr,1114782,48,1,1,Dead,No,61,Juniperus ashei,NA,NA,6.018046286,StateLocal,Forest land,Unused/Other,NA,NA,NA,NA,NA,729649006290487,1262763119290480,941922020290487
3990,AustinTX2023Curr,1114782,48,1,1,Dead,No,549,Fraxinus texensis,1,NA,6.018046286,StateLocal,Forest land,Unused/Other,NA,NA,NA,NA,NA,729649006290487,941922048290487,941922020290487
3991,AustinTX2023Curr,1114749,48,1,1,Dead,No,6262,Broussonetia papyrifera,1,NA,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,NA,NA,NA,NA,NA,729649008290487,941922274290487,941922255290487
3992,AustinTX2023Curr,1114652,48,2,1,Dead,No,602,Juglans nigra,1,NA,6.018046286,Private,Residential,Residential,NA,NA,NA,NA,NA,729649018290487,941923530290487,941923507290487
3993,AustinTX2023Curr,1114731,48,1,1,Dead,No,993,Melia azedarach,1,NA,6.018046286,Private,Residential,Residential,NA,NA,NA,NA,NA,729649036290487,941921922290487,941921908290487
3997,AustinTX2023Curr,1114774,48,1,1,Live,NA,838,Quercus virginiana,1,6.2,6.018046286,StateLocal,Forest land,Cemetery/Park/Golf,590.5382211,0,0,0,2,808280525290487,1003724475290480,1003724441290480
