Assemblage,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL
PortlandOR,300,Extrapolation,1,0.9346360859652881,59.40456387987732,48.056331938467025,70.75279582128762
PortlandOR,350,Extrapolation,1,0.9489579840226932,60.8907463761244,49.08838560515914,72.69310714708966
PortlandOR,400,Extrapolation,1,0.9601418086186807,61.990547384659166,49.83817738139798,74.14291738792035
PortlandOR,450,Extrapolation,1,0.968875143550439,62.80441934279922,50.382446212816404,75.22639247278204
PortlandOR,500,Extrapolation,1,0.9756949160151854,63.40669880890846,50.7773901861563,76.03600743166062
PortlandOR,550,Extrapolation,1,0.9810204070028017,63.852396134721005,51.06397971095065,76.64081255849136
PortlandOR,600,Extrapolation,1,0.9851790287758576,64.18221994146592,51.27199240954218,77.09244747338965
PortlandOR,650,Extrapolation,1,0.9884264542417068,64.42629531996946,51.42302981169951,77.4295608282394
PortlandOR,700,Extrapolation,1,0.9909623357745196,64.60691536368182,51.53274641950978,77.68108430785387
PortlandOR,750,Extrapolation,1,0.9929425798836109,64.74057735118205,51.612482894642696,77.86867180772141
PortlandOR,800,Extrapolation,1,0.9944889323771523,64.83948955680063,51.67045566279111,78.00852345081015
PortlandOR,850,Extrapolation,1,0.9956964633190719,64.91268631680178,51.71262007480374,78.11275255879983
PortlandOR,900,Extrapolation,1,0.9966394119558049,64.96685319783694,51.74329523650944,78.19041115916444
PortlandOR,950,Extrapolation,1,0.9973757509601725,65.00693763601467,51.76561576354695,78.24825950848239
PortlandOR,1000,Extrapolation,1,0.9979507506030288,65.03660082047939,51.78185827417604,78.29134336678275
PortlandOR,50,Rarefaction,2,0.7222483694013975,23.999641421178346,19.50802335364153,28.491259488715162
PortlandOR,100,Rarefaction,2,0.8232469254040298,26.464968323458187,20.972946698505144,31.95698994841123
PortlandOR,150,Extrapolation,2,0.8627321779022225,27.403288802360244,21.497713352846795,33.30886425187369
PortlandOR,200,Extrapolation,2,0.8928089531945093,27.897850598428125,21.766873310992267,34.02882788586398
PortlandOR,250,Extrapolation,2,0.9162956012584471,28.203250073178943,21.93049547068376,34.476004675674126
PortlandOR,300,Extrapolation,2,0.9346360859652881,28.41059172866315,22.040448247651465,34.78073520967483
PortlandOR,350,Extrapolation,2,0.9489579840226932,28.56056926920707,22.11940712813057,35.00173141028357
PortlandOR,400,Extrapolation,2,0.9601418086186807,28.674095688943954,22.178854203473662,35.169337174414245
PortlandOR,450,Extrapolation,2,0.968875143550439,28.763019915158193,22.22522472416359,35.3008151061528
PortlandOR,500,Extrapolation,2,0.9756949160151854,28.83455739574588,22.26240490571417,35.40670988577759
PortlandOR,550,Extrapolation,2,0.9810204070028017,28.893353280656832,22.292880107641864,35.4938264536718
PortlandOR,600,Extrapolation,2,0.9851790287758576,28.942533327455,22.318313767581447,35.566752887328555
PortlandOR,650,Extrapolation,2,0.9884264542417068,28.98427816851242,22.33986118040518,35.62869515661966
PortlandOR,700,Extrapolation,2,0.9909623357745196,29.020155424075575,22.35834974256091,35.68196110559024
PortlandOR,750,Extrapolation,2,0.9929425798836109,29.051320967431113,22.37438756420216,35.72825437066007
PortlandOR,800,Extrapolation,2,0.9944889323771523,29.078645780469827,22.388431595682654,35.768859965257
PortlandOR,850,Extrapolation,2,0.9956964633190719,29.102798631711135,22.400831843663852,35.80476541975842
PortlandOR,900,Extrapolation,2,0.9966394119558049,29.12430154114863,22.411860925604326,35.836742156692935
PortlandOR,950,Extrapolation,2,0.9973757509601725,29.143567938442278,22.421734337157496,35.86540153972706
PortlandOR,1000,Extrapolation,2,0.9979507506030288,29.160929503224217,22.43062466757464,35.891234338873794
ProvidenceRI,50,Rarefaction,0,0.7991636225310637,47.031838247549004,41.81660859929646,52.24706789580155
ProvidenceRI,100,Extrapolation,0,0.8997370598565253,62.92326774063062,55.08637053954252,70.76016494171871
ProvidenceRI,150,Extrapolation,0,0.9419635647434228,71.70395971266238,60.60398012732924,82.80393929799553
ProvidenceRI,200,Extrapolation,0,0.966406053797435,76.78659603285719,62.235008265002975,91.3381838007114
ProvidenceRI,250,Extrapolation,0,0.9805544014467544,79.72864115249551,62.151114455760236,97.30616784923079
ProvidenceRI,300,Extrapolation,0,0.9887440641592408,81.43162144474982,61.39321406383363,101.47002882566602
ProvidenceRI,350,Extrapolation,0,0.993484587717659,82.41737854835368,60.42669260196101,104.40806449474636
ProvidenceRI,400,Extrapolation,0,0.9962286034844691,82.98797650049978,59.4542689854535,106.52168401554607
ProvidenceRI,450,Extrapolation,0,0.9978169560020155,83.3182627564172,58.55830364258091,108.07822187025349
ProvidenceRI,500,Extrapolation,0,0.998736361695857,83.50944642687668,57.76588586174431,109.25300699200905
ProvidenceRI,550,Extrapolation,0,0.99926855264247,83.62011163075817,57.079331648756366,110.16089161275998
ProvidenceRI,600,Extrapolation,0,0.9995766072972911,83.6841693367364,56.49064554141604,110.87769313205676
ProvidenceRI,650,Extrapolation,0,0.9997549223756683,83.72124864939539,55.98832944133349,111.45416785745729
ProvidenceRI,700,Extrapolation,0,0.9998581386935491,83.74271172563687,55.56048241243486,111.92494103883888
ProvidenceRI,750,Extrapolation,0,0.999917884668897,83.75513546299098,55.196102027330994,112.31416889865096
ProvidenceRI,800,Extrapolation,0,0.9999524681692925,83.76232684823826,54.88552824329486,112.63912545318166
ProvidenceRI,850,Extrapolation,0,0.9999724865637141,83.76648952652909,54.6204952348002,112.91248381825797
ProvidenceRI,900,Extrapolation,0,0.9999840740580577,83.76889906098691,54.39401944114891,113.14377868082491
ProvidenceRI,950,Extrapolation,0,0.9999907813904408,83.77029380155966,54.20023305725361,113.34035454586571
ProvidenceRI,1000,Extrapolation,0,0.9999946638784373,83.7711011364616,54.03421268191914,113.50798959100405
ProvidenceRI,50,Rarefaction,1,0.7991636225310637,32.85417772819281,28.453764276588636,37.25459117979698
ProvidenceRI,100,Extrapolation,1,0.8997370598565253,39.216596718820256,33.80246471804111,44.630728719599404
ProvidenceRI,150,Extrapolation,1,0.9419635647434228,42.54335712757738,36.56354796511159,48.52316629004317
ProvidenceRI,200,Extrapolation,1,0.966406053797435,44.608826300696514,38.24591158930806,50.97174101208497
ProvidenceRI,250,Extrapolation,1,0.9805544014467544,45.89120386352776,39.264015345786234,52.51839238126928
ProvidenceRI,300,Extrapolation,1,0.9887440641592408,46.68738723680444,39.87636778005093,53.49840669355795
ProvidenceRI,350,Extrapolation,1,0.993484587717659,47.181709644070125,40.24274462007891,54.12067466806134
ProvidenceRI,400,Extrapolation,1,0.9962286034844691,47.488617136146104,40.460893091497105,54.5163411807951
ProvidenceRI,450,Extrapolation,1,0.9978169560020155,47.67916526285026,40.59013621299606,54.768194312704466
ProvidenceRI,500,Extrapolation,1,0.998736361695857,47.797469929656756,40.666269963128194,54.92866989618532
ProvidenceRI,550,Extrapolation,1,0.99926855264247,47.87092115917173,40.71080290870599,55.031039409637465
ProvidenceRI,600,Extrapolation,1,0.9995766072972911,47.91652445837281,40.73661529016201,55.09643362658362
ProvidenceRI,650,Extrapolation,1,0.9997549223756683,47.944837951717396,40.75139632990254,55.13827957353225
ProvidenceRI,700,Extrapolation,1,0.9998581386935491,47.962416809375014,40.7597209604485,55.16511265830153
ProvidenceRI,750,Extrapolation,1,0.999917884668897,47.97333090721473,40.7643002711031,55.18236154332636
ProvidenceRI,800,Extrapolation,1,0.9999524681692925,47.98010708880599,40.76673269059752,55.19348148701445
ProvidenceRI,850,Extrapolation,1,0.9999724865637141,47.98431418293617,40.76795441084635,55.200673955025984
ProvidenceRI,900,Extrapolation,1,0.9999840740580577,47.986926220524275,40.768508970920514,55.205343470128035
ProvidenceRI,950,Extrapolation,1,0.9999907813904408,47.988547943297895,40.76870825278611,55.20838763380968
ProvidenceRI,1000,Extrapolation,1,0.9999946638784373,47.98955481424281,40.768728356903054,55.21038127158256
ProvidenceRI,50,Rarefaction,2,0.7991636225310637,21.743542989683018,17.247471671708862,26.239614307657174
ProvidenceRI,100,Extrapolation,2,0.8997370598565253,23.83926629058427,18.472504929905412,29.206027651263128
ProvidenceRI,150,Extrapolation,2,0.9419635647434228,24.630595671896227,18.90933615747773,30.351855186314726
ProvidenceRI,200,Extrapolation,2,0.966406053797435,25.046293617267523,19.133081503411603,30.959505731123443
ProvidenceRI,250,Extrapolation,2,0.9805544014467544,25.302516510114053,19.269011951166846,31.33602106906126
ProvidenceRI,300,Extrapolation,2,0.9887440641592408,25.47626416322854,19.360325656182155,31.592202670274922
ProvidenceRI,350,Extrapolation,2,0.993484587717659,25.601837760523576,19.42588627716801,31.77778924387914
ProvidenceRI,400,Extrapolation,2,0.9962286034844691,25.696833354739365,19.47523945281531,31.91842725666342
ProvidenceRI,450,Extrapolation,2,0.9978169560020155,25.77120760875217,19.513732888451784,32.02868232905256
ProvidenceRI,500,Extrapolation,2,0.998736361695857,25.831017707400772,19.544595114243144,32.1174403005584
ProvidenceRI,550,Extrapolation,2,0.99926855264247,25.880160126630205,19.569890456752937,32.19042979650747
ProvidenceRI,600,Extrapolation,2,0.9995766072972911,25.921255203506156,19.591000348642545,32.25151005836977
ProvidenceRI,650,Extrapolation,2,0.9997549223756683,25.956130034542394,19.60888411436426,32.30337595472053
ProvidenceRI,700,Extrapolation,2,0.9998581386935491,25.98609752382548,19.62422873799478,32.34796630965619
ProvidenceRI,750,Extrapolation,2,0.999917884668897,26.012125377070152,19.63753909413188,32.38671166000842
ProvidenceRI,800,Extrapolation,2,0.9999524681692925,26.034942556738788,19.649194536551658,32.42069057692592
ProvidenceRI,850,Extrapolation,2,0.9999724865637141,26.055108630409343,19.65948562156296,32.45073163925572
ProvidenceRI,900,Extrapolation,2,0.9999840740580577,26.073060273774846,19.668638651870744,32.47748189567895
ProvidenceRI,950,Extrapolation,2,0.9999907813904408,26.089143251537013,19.67683250649867,32.50145399657536
ProvidenceRI,1000,Extrapolation,2,0.9999946638784373,26.1036349052883,19.68421044436223,32.52305936621437
RochesterNY,50,Rarefaction,0,0.7775916842011621,56.7215189039697,51.20855189463088,62.234485913308525
RochesterNY,100,Rarefaction,0,0.8675207859639951,78.63912820135836,69.82654012964663,87.45171627307009
RochesterNY,150,Extrapolation,0,0.9075263016618921,93.13482261844204,80.37458383842976,105.89506139845433
RochesterNY,200,Extrapolation,0,0.9354391508322993,103.25498531858676,86.00631746463638,120.50365317253714
RochesterNY,250,Extrapolation,0,0.9549266081041236,110.32041375260235,88.77182283585546,131.86900466934924
RochesterNY,300,Extrapolation,0,0.9685318473472673,115.25316833721809,89.94680208397024,140.55953459046594
RochesterNY,350,Extrapolation,0,0.9780303946580448,118.69698890935834,90.24803897065519,147.1459388480615
RochesterNY,400,Extrapolation,0,0.9846618400448317,121.10130477986303,90.07967413490834,152.1229354248177
RochesterNY,450,Extrapolation,0,0.9892916077850039,122.77988665835159,89.67320765798739,155.88656565871577
RochesterNY,500,Extrapolation,0,0.9925238969885988,123.95179470810326,89.16220441137881,158.74138500482772
RochesterNY,550,Extrapolation,0,0.994780531464022,124.76996657965321,88.62316091593759,160.91677224336883
RochesterNY,600,Extrapolation,0,0.9963560090388646,125.34117625052916,88.09869277326557,162.58365972779274
RochesterNY,650,Extrapolation,0,0.9974559344436494,125.73996836187871,87.61112097252331,163.8688157512341
RochesterNY,700,Extrapolation,0,0.9982238513695455,126.0183865263169,87.17062976373906,164.86614328889476
RochesterNY,750,Extrapolation,0,0.9987599753671479,126.21276518146834,86.78024649868067,165.64528386425602
RochesterNY,800,Extrapolation,0,0.9991342722879636,126.34847134724504,86.43890837508877,166.2580343194013
RochesterNY,850,Extrapolation,0,0.9993955890459498,126.44321510095327,86.14335321551066,166.74307698639586
RochesterNY,900,Extrapolation,0,0.9995780282919251,126.50936079754231,85.88927688927059,167.12944470581402
RochesterNY,950,Extrapolation,0,0.999705398915717,126.55554065643543,85.67202954772905,167.4390517651418
RochesterNY,1000,Extrapolation,0,0.999794323180441,126.58778129305063,85.487021088418,167.68854149768325
RochesterNY,50,Rarefaction,1,0.7775916842011621,39.789885218702224,35.01833392293119,44.56143651447326
RochesterNY,100,Rarefaction,1,0.8675207859639951,48.24930577052571,41.98966524866527,54.50894629238615
RochesterNY,150,Extrapolation,1,0.9075263016618921,52.67261282910972,45.53064553324273,59.8145801249767
RochesterNY,200,Extrapolation,1,0.9354391508322993,55.7257756642457,47.91157035692714,63.53998097156426
RochesterNY,250,Extrapolation,1,0.9549266081041236,57.83508545523299,49.50651531747832,66.16365559298767
RochesterNY,300,Extrapolation,1,0.9685318473472673,59.29232440205669,50.57042607516176,68.01422272895162
RochesterNY,350,Extrapolation,1,0.9780303946580448,60.29907331926809,51.277751499971465,69.32039513856472
RochesterNY,400,Extrapolation,1,0.9846618400448317,60.994596441619095,51.74678923619341,70.24240364704478
RochesterNY,450,Extrapolation,1,0.9892916077850039,61.47510593654346,52.057149083822566,70.89306278926435
RochesterNY,500,Extrapolation,1,0.9925238969885988,61.807070996068745,52.26210960927316,71.35203238286434
RochesterNY,550,Extrapolation,1,0.994780531464022,62.036412563529296,52.39719255956042,71.67563256749817
RochesterNY,600,Extrapolation,1,0.9963560090388646,62.19485560762699,52.48602080947572,71.90369040577826
RochesterNY,650,Extrapolation,1,0.9974559344436494,62.30431765805648,52.544276914437916,72.06435840167505
RochesterNY,700,Extrapolation,1,0.9982238513695455,62.37994067169184,52.58235875948616,72.17752258389751
RochesterNY,750,Extrapolation,1,0.9987599753671479,62.43218562936306,52.60715287969465,72.25721837903147
RochesterNY,800,Extrapolation,1,0.9991342722879636,62.46827961016142,52.62321522929561,72.31334399102722
RochesterNY,850,Extrapolation,1,0.9993955890459498,62.49321551800672,52.63355608601957,72.35287494999388
RochesterNY,900,Extrapolation,1,0.9995780282919251,62.51044275330513,52.64016131942779,72.38072418718247
RochesterNY,950,Extrapolation,1,0.999705398915717,62.52234437075849,52.644338391052,72.40035035046498
RochesterNY,1000,Extrapolation,1,0.999794323180441,62.53056672887645,52.64694593492095,72.41418752283195
RochesterNY,50,Rarefaction,2,0.7775916842011621,25.028439362958412,20.16132664584846,29.895552080068363
RochesterNY,100,Rarefaction,2,0.8675207859639951,27.44855739620674,21.59357824081855,33.30353655159493
RochesterNY,150,Extrapolation,2,0.9075263016618921,28.362732939525472,22.104655075473637,34.62081080357731
RochesterNY,200,Extrapolation,2,0.9354391508322993,28.84304240684351,22.366484235976177,35.319600577710844
RochesterNY,250,Extrapolation,2,0.9549266081041236,29.139116702319566,22.525566710717502,35.752666693921626
RochesterNY,300,Extrapolation,2,0.9685318473472673,29.3398997316048,22.63243886424714,36.047360598962456
RochesterNY,350,Extrapolation,2,0.9780303946580448,29.485018635828293,22.709172535340976,36.26086473631561
RochesterNY,400,Extrapolation,2,0.9846618400448317,29.594803403668436,22.766937920324487,36.422668887012385
RochesterNY,450,Extrapolation,2,0.9892916077850039,29.680758415773955,22.81199324572757,36.54952358582034
RochesterNY,500,Extrapolation,2,0.9925238969885988,29.749882754866956,22.848116912709894,36.65164859702402
RochesterNY,550,Extrapolation,2,0.994780531464022,29.806678972197194,22.877724914719995,36.735633029674396
RochesterNY,600,Extrapolation,2,0.9963560090388646,29.854175075789456,22.902434057193926,36.80591609438498
RochesterNY,650,Extrapolation,2,0.9974559344436494,29.894482473943103,22.923367138788237,36.86559780909797
RochesterNY,700,Extrapolation,2,0.9982238513695455,29.92911840166485,22.9413282217833,36.9169085815464
RochesterNY,750,Extrapolation,2,0.9987599753671479,29.959201191387262,22.95690823061948,36.96149415215504
RochesterNY,800,Extrapolation,2,0.9991342722879636,29.985573284051046,22.970551179975036,37.00059538812705
RochesterNY,850,Extrapolation,2,0.9993955890459498,30.008881364470074,22.982597154470156,37.03516557446999
RochesterNY,900,Extrapolation,2,0.9995780282919251,30.029630098882176,22.993311034387375,37.06594916337698
RochesterNY,950,Extrapolation,2,0.999705398915717,30.048219091830553,23.002902193392032,37.093535990269075
RochesterNY,1000,Extrapolation,2,0.999794323180441,30.06496887340584,23.011538313578587,37.11839943323309
SanAntonioTX,50,Rarefaction,0,0.8966709199452727,28.32300382626011,25.410631337455676,31.235376315064542
SanAntonioTX,100,Rarefaction,0,0.9502856600025147,36.36078540347033,32.0964298493095,40.62514095763116
SanAntonioTX,150,Extrapolation,0,0.9694803246339417,40.74484986379566,35.4175874238083,46.072112303783015
SanAntonioTX,200,Extrapolation,0,0.980964630027987,43.4735521762544,36.78016174912554,50.16694260338326
SanAntonioTX,250,Extrapolation,0,0.9881274847905365,45.175466021606354,36.91131179494281,53.4396202482699
SanAntonioTX,300,Extrapolation,0,0.992595015615342,46.236963541425844,36.4128828401212,56.06104424273049
SanAntonioTX,350,Extrapolation,0,0.9953814509588229,46.899028185685154,35.632825786012404,58.165230585357904
SanAntonioTX,400,Extrapolation,0,0.9971193733656005,47.31196329386397,34.754100573734476,59.86982601399346
SanAntonioTX,450,Extrapolation,0,0.9982033297183098,47.56951428234398,33.869791592993174,61.26923697169479
SanAntonioTX,500,Extrapolation,0,0.9988794021194692,47.730150930459416,33.02518497589168,62.43511688502715
SanAntonioTX,550,Extrapolation,0,0.9993010739796571,47.830341315555785,32.240141827751096,63.420540803360474
SanAntonioTX,600,Extrapolation,0,0.9995640741514868,47.8928308743428,31.521094820253506,64.26456692843209
SanAntonioTX,650,Extrapolation,0,0.9997281094996168,47.93180612085612,30.867571009017226,64.99604123269502
SanAntonioTX,700,Extrapolation,0,0.9998304196815794,47.95611529938547,30.275761149611707,65.63646944915924
SanAntonioTX,750,Extrapolation,0,0.99989423137492806,47.97127713192373,29.740462594405816,66.20209166944164
SanAntonioTX,800,Extrapolation,0,0.9999340312475304,47.980733690303126,29.25611513749792,66.70535224310834
SanAntonioTX,850,Extrapolation,0,0.9999588547520644,47.986631822745714,28.817329079837624,67.15593456565381
SanAntonioTX,900,Extrapolation,0,0.9999743373739186,47.990310535964056,28.41913071406628,67.56149035786183
SanAntonioTX,950,Extrapolation,0,0.9999839940112057,47.992604979344996,28.0570533320081,67.9281566266819
SanAntonioTX,1000,Extrapolation,0,0.9999900169344919,47.99403604235966,27.727146709325464,68.26092537539385
SanAntonioTX,50,Rarefaction,1,0.8966709199452727,17.520291728264613,15.562085473591843,19.478497982937384
SanAntonioTX,100,Rarefaction,1,0.9502856600025147,19.326070043627492,17.023608094559332,21.628531992695653
SanAntonioTX,150,Extrapolation,1,0.9694803246339417,20.103884111224133,17.655057197525288,22.552711024922978
SanAntonioTX,200,Extrapolation,1,0.980964630027987,20.61356384293142,18.072795972795728,23.154331713067112
SanAntonioTX,250,Extrapolation,1,0.9881274847905365,20.954719553352376,18.354001410904456,23.555437695800297
SanAntonioTX,300,Extrapolation,1,0.992595015615342,21.18307318704105,18.542427234245693,23.823719139836406
SanAntonioTX,350,Extrapolation,1,0.9953814509588229,21.33592240054088,18.66812211365371,24.003722687428052
SanAntonioTX,400,Extrapolation,1,0.9971193733656005,21.438232496027997,18.75163518052101,24.124829811534983
SanAntonioTX,450,Extrapolation,1,0.9982033297183098,21.50671407600416,18.806924941160744,24.20650321084758
SanAntonioTX,500,Extrapolation,1,0.9988794021194692,21.552552434122227,18.843410501016265,24.261694367228188
SanAntonioTX,550,Extrapolation,1,0.9993010739796571,21.58323448140693,18.867411793446653,24.299057169367206
SanAntonioTX,600,Extrapolation,1,0.9995640741514868,21.603771604991422,18.883149781335565,24.32439342864728
SanAntonioTX,650,Extrapolation,1,0.9997281094996168,21.61751819240819,18.893433208284243,24.34160317653214
SanAntonioTX,700,Extrapolation,1,0.9998304196815794,21.626719513363845,18.900125546682844,24.353313480044847
SanAntonioTX,750,Extrapolation,1,0.99989423137492806,21.632878446105636,18.904460046799073,24.3612968454122
SanAntonioTX,800,Extrapolation,1,0.9999340312475304,21.637000946853156,18.907251055713246,24.366750837993067
SanAntonioTX,850,Extrapolation,1,0.9999588547520644,21.639760355524405,18.90903514362896,24.370485567419852
SanAntonioTX,900,Extrapolation,1,0.9999743373739186,21.641607374283474,18.910165051426397,24.37304969714055
SanAntonioTX,950,Extrapolation,1,0.9999839940112057,21.642843682022846,18.91087208211407,24.37481528193162
SanAntonioTX,1000,Extrapolation,1,0.9999900169344919,21.64367120844559,18.91130745885178,24.376034958039398
SanAntonioTX,50,Rarefaction,2,0.8966709199452727,12.670224761988713,11.11233561925221,14.228113904725216
SanAntonioTX,100,Rarefaction,2,0.9502856600025147,13.304880494489446,11.580179453175374,15.029581535803517
SanAntonioTX,150,Extrapolation,2,0.9694803246339417,13.530801258735265,11.74373707965747,15.31786543781306
SanAntonioTX,200,Extrapolation,2,0.980964630027987,13.64666342797193,11.82700998563093,15.46631687031293
SanAntonioTX,250,Extrapolation,2,0.9881274847905365,13.717138073598699,11.877460703344894,15.556815443852503
SanAntonioTX,300,Extrapolation,2,0.992595015615342,13.764526954377745,11.911299495058053,15.617754413697437
SanAntonioTX,350,Extrapolation,2,0.9953814509588229,13.79857711861578,11.935571115667154,15.661583121564407
SanAntonioTX,400,Extrapolation,2,0.9971193733656005,13.824225501794505,11.953830347955673,15.694620655633337
SanAntonioTX,450,Extrapolation,2,0.9982033297183098,13.844240259931997,11.968064982964435,15.720415536899559
SanAntonioTX,500,Extrapolation,2,0.9988794021194692,13.860293842329522,11.97947354126436,15.741114143394684
SanAntonioTX,550,Extrapolation,2,0.9993010739796571,13.873456310347171,11.988821630024317,15.758090990670025
SanAntonioTX,600,Extrapolation,2,0.9995640741514868,13.884444145699575,11.996621216935269,15.772267074463882
SanAntonioTX,650,Extrapolation,2,0.9997281094996168,13.89375514825997,12.003227631578019,15.784282664941921
SanAntonioTX,700,Extrapolation,2,0.9998304196815794,13.901745952776896,12.008895213600358,15.794596691953434
SanAntonioTX,750,Extrapolation,2,0.99989423137492806,13.908678755386806,12.01381081093865,15.80354669983496
SanAntonioTX,800,Extrapolation,2,0.9999340312475304,13.914750632426559,12.01811477402445,15.811386490828667
SanAntonioTX,850,Extrapolation,2,0.9999588547520644,13.920112575228995,12.021914572361734,15.818310578096256
SanAntonioTX,900,Extrapolation,2,0.9999743373739186,13.924882216945518,12.025293890806395,15.82447054308464
SanAntonioTX,950,Extrapolation,2,0.9999839940112057,13.929152562557213,12.02831886446318,15.829986260651246
SanAntonioTX,1000,Extrapolation,2,0.9999900169344919,13.932998113620611,12.031042449995573,15.83495377724565
SanDiegoCA,50,Rarefaction,0,0.6068547428213455,54.25939456223987,46.54281151572029,61.97597760875945
SanDiegoCA,100,Extrapolation,0,0.745448854576686,82.24906443723158,69.39689318510939,95.10123568935377
SanDiegoCA,150,Extrapolation,0,0.8237039432546344,101.3122651312275,83.08739113855587,119.53713912389914
SanDiegoCA,200,Extrapolation,0,0.87790155266329994,114.51498360930815,90.64496676322942,138.3850004553869
SanDiegoCA,250,Extrapolation,0,0.9154375252784841,123.65887177423485,94.45259869029992,152.86514485816977
SanDiegoCA,300,Extrapolation,0,0.941434045337957,129.99171079609982,96.10284159993387,163.88057999226578
SanDiegoCA,350,Extrapolation,0,0.9594386155706515,134.37768417563942,96.55515862685024,172.2002097244286
SanDiegoCA,400,Extrapolation,0,0.9719081518209814,137.41530480986245,96.3722842525716,178.4583253671533
SanDiegoCA,450,Extrapolation,0,0.9805442554484893,139.51908846721474,95.8804118934674,183.1577650409621
SanDiegoCA,500,Extrapolation,0,0.9865254150014824,140.97611888999978,95.26567302276118,186.6865647572384
SanDiegoCA,550,Extrapolation,0,0.990667823562261,141.98522343623105,94.63123311007567,189.33921376238644
SanDiegoCA,600,Extrapolation,0,0.9935367570077541,142.68410519552756,94.03123071199903,191.3369796790561
SanDiegoCA,650,Extrapolation,0,0.9955237119384194,143.16813404595894,93.49110263096657,192.8451654609513
SanDiegoCA,700,Extrapolation,0,0.9968998295694145,143.50336089217933,93.01981506420111,193.98690672015755
SanDiegoCA,750,Extrapolation,0,0.9978528958444013,143.73553101659797,92.61722443611274,194.8538375970832
SanDiegoCA,800,Extrapolation,0,0.9985129668325626,143.89632651158985,92.27848008913206,195.51417293404762
SanDiegoCA,850,Extrapolation,0,0.9989701162678611,144.00768963927226,91.99662035964339,196.01875891890114
SanDiegoCA,900,Extrapolation,0,0.9992867270717626,144.0848170874501,91.7640642134183,196.4055699614819
SanDiegoCA,950,Extrapolation,0,0.9995060041689368,144.1382337199228,91.57343050630308,196.7030369335425
SanDiegoCA,1000,Extrapolation,0,0.9996578702605314,144.17522880652473,91.41795215376243,196.93250545928703
SanDiegoCA,50,Rarefaction,1,0.6068547428213455,44.99439646963698,37.744962146727346,52.24383079254662
SanDiegoCA,100,Extrapolation,1,0.745448854576686,61.256546804097354,50.33118209996882,72.18191150822588
SanDiegoCA,150,Extrapolation,1,0.8237039432546344,71.55434231324378,57.96114095501407,85.14754367147349
SanDiegoCA,200,Extrapolation,1,0.87790155266329994,78.6773929244876,63.0024103651597,94.352375483815507
SanDiegoCA,250,Extrapolation,1,0.9154375252784841,83.60445230970029,66.29186633714627,100.91703828225431
SanDiegoCA,300,Extrapolation,1,0.941434045337957,87.01253060512789,68.4128021631158,105.61225904713999
SanDiegoCA,350,Extrapolation,1,0.9594386155706515,89.36992002540244,69.76444385744004,108.97539619336483
SanDiegoCA,400,Extrapolation,1,0.9719081518209814,91.0005412720675,70.6151643497482,111.38591819438679
SanDiegoCA,450,Extrapolation,1,0.9805442554484893,92.1284523533711,71.14289069071506,113.11401401602714
SanDiegoCA,500,Extrapolation,1,0.9865254150014824,92.90863561783507,71.46433982942139,114.35293140624876
SanDiegoCA,550,Extrapolation,1,0.990667823562261,93.4482933410717,71.65541362766984,115.24117305447356
SanDiegoCA,600,Extrapolation,1,0.9935367570077541,93.82157801854942,71.76508579284845,115.87807024425038
SanDiegoCA,650,Extrapolation,1,0.9955237119384194,94.07978140273138,71.82470717181022,116.33485563365255
SanDiegoCA,700,Extrapolation,1,0.9968998295694145,94.25838232483059,71.85417325273752,116.66259139692366
SanDiegoCA,750,Extrapolation,1,0.9978528958444013,94.38192171791695,71.86597993154814,116.89786350428577
SanDiegoCA,800,Extrapolation,1,0.9985129668325626,94.46737470138851,71.86787431715595,117.06687508562106
SanDiegoCA,850,Extrapolation,1,0.9989701162678611,94.5264830732346,71.86457816677328,117.18838797969592
SanDiegoCA,900,Extrapolation,1,0.9992867270717626,94.56736870976079,71.85890273118379,117.27583468833778
SanDiegoCA,950,Extrapolation,1,0.9995060041689368,94.59564956443404,71.85246605162224,117.33883307724584
SanDiegoCA,1000,Extrapolation,1,0.9996578702605314,94.61521161137776,71.84615162828815,117.38427159446736
SanDiegoCA,50,Rarefaction,2,0.6068547428213455,36.1005211289572,28.896939631026545,43.304102626887854
SanDiegoCA,100,Extrapolation,2,0.745448854576686,44.922561624059966,34.71981351362588,55.12530973449405
SanDiegoCA,150,Extrapolation,2,0.8237039432546344,48.90638308068651,37.183950117523295,60.628816043849724
SanDiegoCA,200,Extrapolation,2,0.87790155266329994,51.17555783366166,38.543984719275166,63.80713094804815
SanDiegoCA,250,Extrapolation,2,0.9154375252784841,52.64103156876914,39.40597958282663,65.87608355471164
SanDiegoCA,300,Extrapolation,2,0.941434045337957,53.66555000878426,40.00111058810528,67.32998942946324
SanDiegoCA,350,Extrapolation,2,0.9594386155706515,54.42210886485614,40.43667193564722,68.40754579406506
SanDiegoCA,400,Extrapolation,2,0.9719081518209814,55.003676347869174,40.769244885911434,69.23810780982691
SanDiegoCA,450,Extrapolation,2,0.9805442554484893,55.464671892408674,41.03149059330153,69.89785319151582
SanDiegoCA,500,Extrapolation,2,0.9865254150014824,55.839069590916566,41.24358124145654,70.43455794037659
SanDiegoCA,550,Extrapolation,2,0.990667823562261,56.14917541962237,41.418648152906634,70.87970268633809
SanDiegoCA,600,Extrapolation,2,0.9935367570077541,56.410240304317206,41.565606954861984,71.25487365377242
